@RELATION arm.n


@ATTRIBUTE sense {0001000, 0000100, 0000000, 1000010, 0000001, 1000000, 0000110, 0000010, 0010000}
@ATTRIBUTE #round{0,1}
@ATTRIBUTE #legs{0,1}
@ATTRIBUTE #one{0,1}
@ATTRIBUTE #until{0,1}
@ATTRIBUTE #straight{0,1}
@ATTRIBUTE #body{0,1}
@ATTRIBUTE #press{0,1}
@ATTRIBUTE #other{0,1}
@ATTRIBUTE #head{0,1}
@ATTRIBUTE #raise{0,1}
@ATTRIBUTE #Slowly{0,1}
@ATTRIBUTE #Lucy{0,1}

@DATA
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,1,0,0,0,0,0,0,0,0,0,0
0000110,0,0,1,0,0,0,0,0,0,0,0,0
0000010,0,0,1,0,0,0,0,0,0,0,0,0
0000001,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,1,1,0,0,0,0,0,0,0
0000010,0,0,0,1,1,0,1,0,0,1,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000001,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,1,0,0,0,0
0000010,0,0,0,0,0,0,0,1,0,0,0,0
0010000,0,0,0,0,0,0,0,0,0,0,0,0
0000010,1,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,1,1,0,0,0,0,1,0,0
0000010,0,1,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,1,0,0,0
0000010,1,0,0,0,0,1,0,0,0,0,0,1
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,1,0,0,0,0,0
0000010,0,0,0,1,1,0,1,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,1,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0010000,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000001,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,1,0,1,1,1,0,0,0,0,1,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000001,0,0,0,0,0,0,0,1,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000010,1,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,1,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000010,1,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,1,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,1,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000001,0,0,0,0,0,0,0,1,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,1,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,1,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0001000,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000001,0,0,0,0,0,0,0,0,0,0,0,0
0010000,0,0,0,0,0,0,0,0,0,0,0,0
0010000,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,1,1,0,0,0,0,1,0,0,0,0
0000010,0,0,0,0,1,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,1,0,0
0000001,0,0,0,0,0,0,0,0,0,0,0,0
0000010,1,0,0,0,0,0,0,0,1,0,0,1
0010000,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,1,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,1,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0010000,0,0,0,0,0,0,0,0,0,0,0,0
0000010,1,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,1,0
0000010,0,1,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,1,0,0,1,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,1,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0010000,0,0,0,1,0,0,0,0,0,0,0,0
0000100,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,1,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,1,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0010000,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,1,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0010000,0,0,1,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,1,0,0,1,0,0,0
0000010,0,0,0,1,1,1,1,0,0,0,0,0
0001000,0,0,1,0,0,0,0,0,0,0,0,0
0000010,0,0,0,1,0,0,1,0,0,0,1,0
0000010,0,0,0,0,0,0,0,1,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000010,1,0,0,0,0,0,0,1,0,0,0,1
0000010,0,0,0,1,0,0,0,0,0,1,1,0
0000010,0,0,1,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,1
0010000,0,0,0,0,0,0,0,0,0,0,0,0
0010000,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,1,0,0,1,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000010,1,0,0,0,0,0,0,0,0,0,0,0
0010000,0,0,0,0,0,0,0,0,0,0,0,0
0000001,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,1,0,0,1,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,1,0,0,0,0,0,1,0,0
0000010,0,0,0,0,0,0,0,0,1,0,0,0
0000010,0,0,0,1,0,0,0,0,0,1,1,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,1,1,0,1,0,0,0,1,0
0000001,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,1
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0010000,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,1,0,0,0,0,1,0,0,0,0
0000100,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0010000,0,0,0,0,0,0,0,0,0,0,0,0
0000001,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,1,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,1,0,0,0
0001000,0,0,0,0,0,0,0,0,0,0,0,0
0000100,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,1,0,0,0,0,1,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000001,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
1000000,0,0,0,0,0,0,0,0,1,0,0,0
0000010,0,1,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000010,1,0,0,0,0,1,0,0,0,0,0,1
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,1,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,1,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,1,0,0,0,0
0000010,0,1,0,0,0,0,0,0,0,0,0,0
0000010,0,1,0,0,0,0,0,0,0,0,0,0
0000010,0,0,1,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,1,0,0,0
0000010,0,0,0,0,0,1,0,0,0,0,0,0
0000010,0,1,0,0,0,0,0,0,0,0,0,0
0000010,0,1,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0010000,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,1,0,1,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,1,0,0,1,0,0,0
0000010,0,0,0,0,0,0,0,1,0,0,0,0
0000001,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,1,0,0,0,0,0,0,0
0000010,0,1,0,0,0,1,0,0,1,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000001,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
1000010,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,1,0,0,0,0,0,0,0,0,0,0
0000010,1,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,1,0,0,0,0,1,1,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,1,0,0,0,0,0,0,0,0,0
0000010,0,1,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,1,0,0,0,0,0,0
0000010,0,0,1,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
1000000,0,0,0,0,0,0,0,0,0,0,0,0
0010000,0,0,0,0,0,0,0,0,0,0,0,0
1000000,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,1,1,0,1,0,0,0,0,0
0000010,1,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,1
0010000,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,1,0,0,0,0
0000010,0,0,0,1,1,0,1,0,0,0,1,0
0000010,0,0,1,0,0,0,0,0,0,0,0,0
0010000,0,0,0,0,0,0,0,0,0,0,0,0
1000010,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,1,1,0,0,0,0,0,0,0,0,0
0000010,0,1,0,0,0,0,0,0,0,0,0,0
