@RELATION disc.n


@ATTRIBUTE sense {10001, 00001, 10000, 01000, 01010, 11000, 00010, 00110, 00100, 01001, 01100, 01101}
@ATTRIBUTE #one{0,1}
@ATTRIBUTE #records{0,1}
@ATTRIBUTE #record{0,1}
@ATTRIBUTE #using{0,1}
@ATTRIBUTE #two{0,1}
@ATTRIBUTE #type{0,1}
@ATTRIBUTE #made{0,1}
@ATTRIBUTE #inch{0,1}
@ATTRIBUTE #floppy{0,1}
@ATTRIBUTE #flat{0,1}
@ATTRIBUTE #first{0,1}
@ATTRIBUTE #discs{0,1}

@DATA
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,1,0,0,0,0,0,0,0
00000,0,0,1,0,0,0,0,0,0,0,0,0
00000,0,0,0,1,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,1,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,1,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,1,0,0,0,0,0,0,1,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,1,0
00000,0,0,0,0,0,0,0,1,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,1,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,1,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,1,0,0,0,1,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,1,0,0,0,0,0,0,0,0,0,1,0
00000,1,0,0,0,0,0,0,0,1,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,1,0,0,0,0,0,0,0,0,0
00000,1,1,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,1,0,0,0,0
00000,0,0,0,0,1,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,1,0,0,0,0,0
00000,0,0,0,0,0,0,1,0,1,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,1,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,1,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,1,0,0,0
